Validation,Model,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss,brier_score,mean_entropy,mean_confidence,mean_margin,thickness_mae,thickness_rmse,contact_mae,transition_count_error,accuracy_at_60,macro_f1_at_60,accuracy_at_70,macro_f1_at_70,accuracy_at_80,macro_f1_at_80,accuracy_at_90,macro_f1_at_90,accuracy_at_100,macro_f1_at_100
BlindWell,GeoConstrainedEnsemble,0.9247910571048195,0.8193715547175594,0.7906140928661247,0.9236147749214116,0.27468767518776604,0.12113581919175918,0.20011397326985994,0.9291134774684906,0.8719865282376608,4.571428571428572,6.528947723818021,1.1886256630754917,11.833333333333334,0.9842601292752038,0.5799213702801801,0.9730838364438602,0.6753713355782992,0.9720103680204194,0.7425237650169491,0.9585279175469658,0.7513986367613062,0.9247910571048195,0.711864770990812
BlindWell,RandomForest,0.9265492337115622,0.803083558014499,0.7875841276259589,0.9240234652449587,0.2701939481647198,0.12878649713316695,0.3531677226225535,0.8714818060398102,0.7775157590707144,4.285714285714286,5.405326154703276,1.1645282330871456,12.833333333333334,0.9787774805525826,0.6040419475100812,0.9758813125403534,0.6404705152380981,0.9683935658733412,0.6987165290827254,0.9573049443849936,0.7421967535284537,0.9265492337115622,0.707517876846277
BlindWell,ProbabilisticEnsemble,0.9218914759836717,0.8164405614548631,0.7853171305364106,0.9212350430159374,0.2560392612218349,0.12616173977770825,0.2644276060163975,0.9071410199006399,0.8373587131500244,4.976190476190476,6.660824899178098,1.2828223413315911,11.166666666666666,0.9773143126820841,0.5827478937044469,0.9743803613804461,0.7075761314440173,0.9678446086216971,0.7324188154280177,0.9541044884102042,0.7449596812245526,0.9218914759836717,0.7063187810090583
BlindWell,HybridFusion,0.9074199482646316,0.7904874955216123,0.7562466488194094,0.9049949241078514,0.27838856630539793,0.14129753206895626,0.32923833032449085,0.8829106191794077,0.7973922987778982,6.1190476190476195,8.203992682188563,1.3174615812579586,10.333333333333334,0.9839202470599427,0.5303921295776619,0.9769234802491877,0.7318061998631818,0.9688761195270165,0.730477806550529,0.9418724514872577,0.7085003471607085,0.9074199482646316,0.6812472130533972
BlindWell,GeoConstrainedHybrid,0.9070978203570554,0.7902924475493215,0.7557098890709636,0.904651074473526,0.2769026311428948,0.13953886248680483,0.31028424203395844,0.8895352085431417,0.8080969750881195,6.071428571428572,8.15651636247605,1.3375986144585161,12.0,0.984456299808997,0.5308815035847737,0.9776793381479028,0.7324599844336147,0.9705295586804557,0.7306174927611107,0.9435099109578965,0.7085863504262138,0.9070978203570554,0.6808357341173924
BlindWell,XGBoost,0.9257833345596711,0.8253052453050117,0.7556784798744792,0.925376522776281,0.267502619808595,0.11958546264628274,0.12454070523381233,0.9566636681556702,0.9195016721884409,4.285714285714286,6.092545583101397,1.2638407693075966,9.666666666666666,0.9828257765268814,0.5903003955429128,0.973286428654163,0.7035654587071841,0.9696038987863611,0.7378582076706707,0.957943224462536,0.7543734711626486,0.9257833345596711,0.7147979316044881
BlindWell,GradientBoosting,0.920170276162434,0.8105130811336463,0.7411129227314683,0.9198340298362946,0.31874531769823383,0.12939496768806458,0.13112874825795492,0.9547176460425059,0.9170624415079752,4.904761904761904,6.411164112544682,1.6912683022423465,8.833333333333334,0.9715922240156664,0.537864706267293,0.9715728676581654,0.7151868947396177,0.9653164419685542,0.735991636119239,0.9529731034345242,0.7438520911972363,0.920170276162434,0.7011916868388277
BlindWell,CNN_BiLSTM_Attention,0.8178164305669332,0.6372726203942495,0.5963298961209503,0.8149510010510963,0.5706831321918999,0.2636171425908473,0.4019015332063039,0.8619359036286672,0.769363135099411,12.404761904761905,15.531891391222352,8.52167531339204,21.5,0.9565607976056011,0.29629927474120343,0.9286923283799614,0.5640608505504607,0.8997456468518958,0.55952518837612,0.86316224907906,0.5574031693342885,0.8178164305669332,0.5348124282650274
BlindWell,CNN_BiLSTM,0.7931519228684021,0.6158129464669927,0.5784676914110343,0.7950744077350534,0.6577877465098048,0.29004328376729566,0.3788488159577052,0.8667820394039154,0.774130642414093,12.404761904761905,16.875461229756485,10.7698972074478,25.333333333333332,0.9674676165364522,0.3701494093022368,0.925877636066799,0.4729912115739072,0.8814679308119168,0.5319169748700876,0.8353356383405894,0.5402647235168533,0.7931519228684021,0.5167545447885843
BlindWell,CNN,0.6145443653473561,0.50864685745823,0.4007081989647118,0.635106701591594,1.274015388918582,0.569745796845463,1.334032302101453,0.46504661937554675,0.3196063134819269,33.73809523809524,47.58290829705599,22.377945341206964,24.166666666666668,0.6689528608660499,0.2653748276984621,0.6644444784119565,0.31617935869089614,0.6538066421164287,0.33800849607432326,0.6353572501107446,0.3531812860032956,0.6145443653473561,0.3549744015920517
RandomSplit,GeoConstrainedHybrid,0.9674085850556439,0.8038855000851405,0.8002263445381127,0.9669662580676174,0.11979739452054185,0.058753218484869155,0.1957026720046997,0.9362432956695557,0.887894332408905,0.5,0.7012275935065296,0.7497773374471745,3.5,1.0,0.2857142857142857,1.0,0.8571428571428571,0.9950347567030785,0.8422053343076362,0.9920564872021183,0.839833143406357,0.9674085850556439,0.8002263445381127
RandomSplit,HybridFusion,0.9674085850556439,0.8038855000851405,0.8002263445381127,0.9669662580676174,0.11979739452054185,0.058753218484807815,0.1957026720046997,0.9362432956695557,0.887894332408905,0.5,0.7012275935065296,0.7497773374471745,3.5,1.0,0.2857142857142857,1.0,0.8571428571428571,0.9950347567030785,0.8422053343076362,0.9920564872021183,0.839833143406357,0.9674085850556439,0.8002263445381127
RandomSplit,GeoConstrainedEnsemble,0.9626391096979332,0.7925024674242832,0.7918397032251706,0.9621789069567745,0.10561378890325888,0.054583892932536376,0.09309325367212296,0.9695366621017456,0.9442705512046814,0.5714285714285714,0.745153603151655,0.7438140577384237,3.3333333333333335,1.0,0.7142857142857143,1.0,0.8571428571428571,0.997020854021847,0.85281309586258,0.9929390997352162,0.8426666815419475,0.9626391096979332,0.7918397032251706
RandomSplit,ProbabilisticEnsemble,0.9626391096979332,0.7925024674242832,0.7918397032251706,0.9621789069567745,0.10561378890325888,0.05458389293256047,0.09309325367212296,0.9695366621017456,0.9442705512046814,0.5714285714285714,0.745153603151655,0.7438140577384237,3.3333333333333335,1.0,0.7142857142857143,1.0,0.8571428571428571,0.997020854021847,0.85281309586258,0.9929390997352162,0.8426666815419475,0.9626391096979332,0.7918397032251706
RandomSplit,XGBoost,0.9634340222575517,0.7943136907868553,0.7915753128723582,0.9630254347237143,0.1027069576171321,0.05439625132743245,0.08349008858203888,0.9728496670722961,0.95001620054245,0.5476190476190476,0.7528150587361447,0.8054414453803039,2.5,1.0,0.8571428571428571,1.0,0.8571428571428571,0.997020854021847,0.8503969292826821,0.9929390997352162,0.8434825175888736,0.9634340222575517,0.7915753128723582
RandomSplit,RandomForest,0.9642289348171701,0.7856592502124187,0.7915545060454503,0.963223275144599,0.13590384682114628,0.06206630595381601,0.21163149178028107,0.9284005165100098,0.87530118227005,0.6666666666666666,0.8680611538414414,0.7440948547979799,3.6666666666666665,0.9986754966887417,0.851505940867643,0.9988649262202043,0.8535960591133005,0.997020854021847,0.8502393751494112,0.9876434245366285,0.8326423284067076,0.9642289348171701,0.7915545060454503
RandomSplit,GradientBoosting,0.9602543720190779,0.7896213030333856,0.7855828825935596,0.9596228933466543,0.12424678192624493,0.06108577689834132,0.09121587872505188,0.9702823758125305,0.945610761642456,0.7619047619047619,0.9689718933069486,1.6165638635261796,3.1666666666666665,1.0,0.7142857142857143,0.9988649262202043,0.8548009367681499,0.9950347567030785,0.8460197292704634,0.9894086496028244,0.834044779990634,0.9602543720190779,0.7855828825935596
RandomSplit,CNN_BiLSTM_Attention,0.9308426073131956,0.7450679385711806,0.7305060967189075,0.9315380687239817,0.2058478875775607,0.10781616106013453,0.25907081365585327,0.9105345010757446,0.8470811247825623,0.9523809523809524,1.3276501953618534,1.96315060325477,9.166666666666666,0.9986754966887417,0.2816326530612245,0.9897843359818388,0.8192033439881977,0.9831181727904668,0.8054138319516627,0.9646954986760812,0.7756958337509295,0.9308426073131956,0.7305060967189075
RandomSplit,CNN_BiLSTM,0.9228934817170111,0.7380982416320541,0.7251913901585371,0.923514305994355,0.21511843499203895,0.11234392380092849,0.17328715324401855,0.9385229349136353,0.8886337280273438,0.9285714285714285,1.3103208938726372,2.1314819198933783,8.666666666666666,1.0,0.2857142857142857,0.9931895573212258,0.6851342642320085,0.9821251241310824,0.8064343056731141,0.9629302736098853,0.7741672706111767,0.9228934817170111,0.7251913901585371
